season,as_of_date,ranking_type,scoring_profile,league_size,position,position_rank,tier_number,tier_rank,tier_size,tier_value_multiplier,player_id,player_name,player_slug,team,bye_week,age,experience,adp_round_pick,adp_overall,risk_score,upside_score,tags,is_my_guy,is_value,is_bust,is_sleeper,is_rookie,is_injury_concern,is_breakout,source_page,source_cheatsheet_id,source_url
2026,2026-08-31,redraft,The Fear Boners,12,RB,43,9,4,6,0.38,25942,Woody Marks,woody-marks,HOU,8,,2,14.04,160.3,4.3,5.4,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,44,9,5,6,0.38,23237,Chris Rodriguez Jr.,chris-rodriguez-jr,JAX,7,,4,12.08,140.4,5.1,5.2,injured,0,0,0,0,0,1,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,45,9,6,6,0.38,23371,Isiah Pacheco,isaih-pacheco,DET,6,,5,16.09,188.8,5,5.2,injured,0,0,0,0,0,1,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,46,10,1,48,0.28,24214,Keaton Mitchell,keaton-mitchell,LAC,7,,4,16.07,186.9,4.7,4.9,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,47,10,2,48,0.28,23173,Zach Charbonnet,zach-charbonnet,SEA,11,,4,13.05,149.2,7,5.2,injured,0,0,0,0,0,1,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,48,10,3,48,0.28,23250,Tyler Allgeier,tyler-allgeier,ARI,14,,5,13.01,145.3,4,3.5,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,49,10,4,48,0.28,25889,Dylan Sampson,dylan-sampson,CLE,11,,2,16.11,191.4,3.7,4.9,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,50,10,5,48,0.28,25886,Jonah Coleman,jonah-coleman,DEN,10,,0,15.02,170.1,5.3,5.8,rookie,0,0,0,0,1,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,51,10,6,48,0.28,26932,Mike Washington Jr.,mike-washington-jr,LV,13,,0,14.03,158.9,5.8,6.2,rookie,0,0,0,0,1,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,52,10,7,48,0.28,25092,Tyrone Tracy Jr.,tyrone-tracy-jr,NYG,8,,3,15.05,173,5.9,5,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,53,10,8,48,0.28,23193,Tank Bigsby,tank-bigsby,PHI,10,,4,15.10,178.1,4.6,6,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,54,10,9,48,0.28,18878,Alvin Kamara,alvin-kamara,NO,8,,10,14.10,166.3,6.5,4.2,injured,0,0,0,0,0,1,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,55,10,10,48,0.28,21768,Najee Harris,najee-harris,NYG,8,,6,19.04,220.1,5.7,2.7,injured,0,0,0,0,0,1,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,56,10,11,48,0.28,23190,Brian Robinson,brian-robinson-jr,ATL,11,,5,15.01,169.1,3.7,4.3,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,57,10,12,48,0.28,23192,Chris Brooks,chris-brooks,GB,11,,4,,,4.3,4,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,58,10,13,48,0.28,23880,Malik Davis,malik-davis,DAL,14,,3,,,5.3,2.8,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,59,10,14,48,0.28,25903,Jordan James,jordan-james,SF,8,,2,,,4.8,4.2,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,60,10,15,48,0.28,25079,Kimani Vidal,kimani-vidal,LAC,7,,3,20.10,237.8,4.4,3.9,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,61,10,16,48,0.28,20802,Justice Hill,justice-hill,BAL,13,,8,,,3.7,4,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,62,10,17,48,0.28,18993,Samaje Perine,samaje-perine,CIN,6,,10,,,4.1,3.1,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,63,10,18,48,0.28,26835,Emmett Johnson,emmett-johnson,KC,5,,0,18.05,209.1,4.8,4.5,rookie,0,0,0,0,1,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,64,10,19,48,0.28,27045,Nicholas Singleton,nicholas-singleton,TEN,9,,0,18.08,212.1,5.4,5.7,rookie,0,0,0,0,1,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,65,10,20,48,0.28,20837,Ty Johnson,ty-johnson,BUF,7,,8,,,3.5,3.8,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,66,10,21,48,0.28,25986,LeQuint Allen Jr.,lequint-allen,JAX,7,,2,,,4.9,3.2,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,67,10,22,48,0.28,18983,James Conner,james-conner,ARI,14,,10,20.04,231.6,4.3,3.3,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,68,10,23,48,0.28,24934,Braelon Allen,braelon-allen,NYJ,13,,3,18.03,206.8,5,5.1,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,69,10,24,48,0.28,23196,George Holani,george-holani,SEA,11,,3,,,4.5,2,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,70,10,25,48,0.28,25064,Isaiah Davis,isaiah-davis,NYJ,13,,3,,,5.2,3.3,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,71,10,26,48,0.28,25900,DJ Giddens,dj-giddens,IND,13,,2,,,5.1,3.8,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,72,10,27,48,0.28,26981,Kaelon Black,kaelon-black,SF,8,,0,17.05,196.9,5.7,4.9,rookie,0,0,0,0,1,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,73,10,28,48,0.28,23205,Jerome Ford,jerome-ford,FA,,,5,,,4.8,2.3,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,74,10,29,48,0.28,25899,Brashard Smith,brashard-smith,KC,5,,2,19.10,226.3,4.8,3,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,75,10,30,48,0.28,24980,Ray Davis,ray-davis,BUF,7,,3,19.08,224.3,3.8,4.7,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,76,10,31,48,0.28,26040,Kaleb Johnson,kaleb-johnson,GB,11,,2,18.11,215.4,4.7,2.9,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,77,10,32,48,0.28,24309,Emanuel Wilson,emanuel-wilson,SEA,11,,4,21.10,250.3,4.9,3.2,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,78,10,33,48,0.28,24923,Jaylen Wright,jaylen-wright,MIA,6,,3,21.08,247.9,5,4.8,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,79,10,34,48,0.28,25939,Kaytron Allen,kaytron-allen,WAS,7,,0,20.11,239.1,5.3,3.5,rookie,0,0,0,0,1,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,80,10,35,48,0.28,24609,Emari Demercado,emari-demercado,FA,,,4,,,5.3,2,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,81,10,36,48,0.28,20941,Devin Singletary,devin-singletary,NYG,8,,8,,,4.9,2.9,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,82,10,37,48,0.28,24194,Sean Tucker,sean-tucker,TB,10,,4,21.04,243.9,4.8,3.2,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,83,10,38,48,0.28,26764,Demond Claiborne,demond-claiborne,MIN,6,,0,21.02,242,5.3,4.8,rookie,0,0,0,0,1,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,84,10,39,48,0.28,20824,Josh Jacobs,josh-jacobs,GB,11,,8,3.12,35.9,8.7,4.7,injured,0,0,0,0,0,1,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,85,10,40,48,0.28,25948,Trevor Etienne,trevor-etienne,CAR,5,,2,,,4.3,3.8,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,86,10,41,48,0.28,25953,Ollie Gordon II,ollie-gordon-ii,MIA,6,,2,,,5.1,2.9,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,87,10,42,48,0.28,25888,Devin Neal,devin-neal,NO,8,,2,18.08,211.9,5.7,1,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,88,10,43,48,0.28,25102,Will Shipley,will-shipley,PHI,10,,3,,,4.6,2,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,89,10,44,48,0.28,21802,AJ Dillon,aj-dillon,CAR,5,,7,,,3.3,2,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,90,10,45,48,0.28,26038,Jaydon Blue,jaydon-blue,FA,,,2,20.01,228.6,4,4,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,91,10,46,48,0.28,26737,Adam Randall,adam-randall,BAL,13,,0,,,4.7,3.8,rookie,0,0,0,0,1,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,92,10,47,48,0.28,25949,Tahj Brooks,tahj-brooks,CIN,6,,2,,,4.2,3.6,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,RB,93,10,48,48,0.28,24971,Audric Estimé,audric-estime,NO,8,,3,20.09,237.4,1,1,,0,0,0,0,0,0,0,2,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,1,1,1,2,1,22564,Ja'Marr Chase,jamarr-chase,CIN,6,,6,1.03,3.2,3.2,9.7,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,2,1,2,2,1,24172,Puka Nacua,puka-nacua,LAR,11,,4,1.04,4.4,6.3,9.6,injured,0,0,0,0,0,1,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,3,2,1,3,0.95,23157,Jaxon Smith-Njigba,jaxon-smith-njigba,SEA,11,,4,1.06,6.2,2,9.7,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,4,2,2,3,0.95,22587,Amon-Ra St. Brown,amon-ra-st-brown,DET,6,,6,1.09,8.8,1,9.7,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,5,2,3,3,0.95,21679,CeeDee Lamb,ceedee-lamb,DAL,14,,7,1.10,10.4,2.6,9.3,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,6,3,1,8,0.8,21685,Justin Jefferson,justin-jefferson,MIN,6,,7,1.11,11.3,4.7,9.5,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,7,3,2,8,0.8,21042,A.J. Brown,aj-brown,NE,11,,8,2.05,17.1,5.3,8,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,8,3,3,8,0.8,22565,Chris Olave,chris-olave,NO,8,,5,3.06,30.1,6.2,8.8,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,9,3,4,8,0.8,21756,Nico Collins,nico-collins,HOU,8,,6,3.01,25.1,4.6,8.9,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,10,3,5,8,0.8,23122,Garrett Wilson,garrett-wilson,NYJ,13,,5,4.10,46.4,4.9,8.1,my_guy,1,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,11,3,6,8,0.8,23151,Drake London,drake-london,ATL,11,,5,2.06,17.7,4,9.1,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,12,3,7,8,0.8,23153,George Pickens,george-pickens,DAL,14,,5,2.10,22.1,5,8.9,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,13,3,8,8,0.8,24120,Rashee Rice,rashee-rice,KC,5,,4,3.05,29,9.5,8.3,injured,0,0,0,0,0,1,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,14,4,1,3,0.72,24953,Malik Nabers,malik-nabers,NYG,8,,3,3.03,26.9,7.8,9,bust|injured,0,0,1,0,0,1,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,15,4,2,3,0.72,23120,Zay Flowers,zay-flowers,BAL,13,,4,4.06,41.8,4.3,7.5,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,16,4,3,3,0.72,21687,DeVonta Smith,devonta-smith,PHI,10,,6,3.08,32.1,3.4,7.6,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,17,5,1,6,0.7,22598,Jaylen Waddle,jaylen-waddle,DEN,10,,6,4.09,44.7,5,7.7,value,0,1,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,18,5,2,6,0.7,25097,Ladd McConkey,ladd-mcconkey,LAC,7,,3,4.02,37.7,4.7,6.8,my_guy,1,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,19,5,3,6,0.7,26092,Emeka Egbuka,emeka-egbuka,TB,10,,2,4.03,39,5.5,8.1,value|injured,0,1,0,0,0,1,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,20,5,4,6,0.7,26054,Tetairoa McMillan,tetairoa-mcmillan,CAR,5,,2,4.02,38.3,4,8.2,breakout,0,0,0,0,0,0,1,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,21,5,5,6,0.7,21690,Tee Higgins,tee-higgins,CIN,6,,7,3.11,35.2,6.1,8.3,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,22,5,6,6,0.7,26752,Carnell Tate,carnell-tate,TEN,9,,0,6.07,67,5.9,6.8,my_guy|breakout|rookie,1,0,0,0,1,0,1,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,23,6,1,7,0.66,26044,Luther Burden III,luther-burden-iii,CHI,10,,2,5.06,53.7,5.5,7.8,injured,0,0,0,0,0,1,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,24,6,2,7,0.66,23395,Christian Watson,christian-watson,GB,11,,5,6.10,69.6,6.6,8.1,my_guy|breakout,1,0,0,0,0,0,1,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,25,6,3,7,0.66,24143,Parker Washington,parker-washington,JAX,7,,4,7.02,73.8,4.3,6.2,sleeper,0,0,0,1,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,26,6,4,7,0.66,20873,Terry McLaurin,terry-mclaurin,WAS,7,,8,5.08,56.2,4.4,6.8,value,0,1,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,27,6,5,7,0.66,23234,Jameson Williams,jameson-williams,DET,6,,5,5.11,59,5.3,7.7,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,28,6,6,7,0.66,19844,DJ Moore,dj-moore,BUF,7,,9,5.08,55.6,4.2,7.1,bust,0,0,1,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,29,6,7,7,0.66,16470,Davante Adams,davante-adams,LAR,11,,13,5.02,50.1,5.2,7.8,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,30,7,1,4,0.62,16597,Mike Evans,mike-evans,SF,8,,13,6.02,62.4,7.8,7.5,injured,0,0,0,0,0,1,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,31,7,2,4,0.62,24977,Rome Odunze,rome-odunze,CHI,10,,3,6.04,64.1,3.5,7.3,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
2026,2026-08-31,redraft,The Fear Boners,12,WR,32,7,3,4,0.62,24974,Marvin Harrison Jr.,marvin-harrison-jr,ARI,14,,3,7.05,76.6,6.2,7.3,,0,0,0,0,0,0,0,1,250232f4-832f-4d1f-ab0b-5023d71d29af,https://www.thefantasyfootballers.com/2026-ultimate-draft-kit/udk-cheatsheets/
